ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,short_diffusion_event,short_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
NOT,2026050709,1.0,2,22602.30348003885,0.0,0,22602.30348003885,100,2,1.0,0.0,2026-05-07 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006712,-0.04231227651966629,-0.08104886769964248,-0.0966924910607867,0.030244338498212064,0.014004767580452882
NOT,2026050710,1.0,2,22488.3068000388,0.0,0,22488.3068000388,100,2,1.0,0.0,2026-05-07 10:00:00+00:00,0.0,-113.99668000004749,-113.99668000004749,0.0,long,False,True,False,False,0.0006428,-0.026757934038581177,-0.03406969508400759,-0.03313627878033609,0.10469819539514624,0.05740510267579335
NOT,2026050711,0.6666666666,2,22457.0543400388,0.3333333333,1,22519.5592600388,100,3,0.9986122081,0.0013877919,2026-05-07 11:00:00+00:00,1.0,31.2524599999997,-31.2524599999997,-0.001387791900000046,long,True,False,False,False,0.0006256,-0.014066496163682829,-0.026694373401534577,0.044117647058823595,0.10725703324808178,0.10374040920716121
NOT,2026050712,1.0,2,22488.3068000388,0.0,0,22488.3068000388,100,2,1.0,0.0,2026-05-07 12:00:00+00:00,-1.0,-31.2524599999997,31.2524599999997,0.001387791900000046,long,False,True,False,False,0.0006168,0.006647211413748355,-0.017023346303501885,0.1410505836575875,0.16553177691309973,0.10214007782101175
NOT,2026050713,0.6666666666,2,22245.20430003879,0.3333333333,1,22731.40930003881,100,3,0.9893054365,0.0106945635,2026-05-07 13:00:00+00:00,1.0,243.10250000000815,-243.1025000000118,-0.010694563499999976,long,True,False,False,False,0.0006209,-0.019326783701078987,0.0009663391850540659,0.135448542438396,0.14430665163472378,0.10984055403446624
NOT,2026050714,0.6666666666,2,22449.451870787227,0.3333333333,1,22527.161729290372,100,3,0.9982751964,0.0017248036,2026-05-07 14:00:00+00:00,0.0,-204.24757074843728,204.24757074843728,0.00896975989999993,long,False,True,False,False,0.0006089,-0.004269995073082566,0.07275414682213843,0.199540154376745,0.1689932665462308,0.18820824437510253
NOT,2026050715,1.0,2,22488.3068000388,0.0,0,22488.3068000388,100,2,1.0,0.0,2026-05-07 15:00:00+00:00,-1.0,-38.854929251570866,38.854929251574504,0.0017248036000000466,long,False,True,False,False,0.0006063,0.025070097311561845,0.16081147946561103,0.14052449282533375,0.19297377535873306,0.17136730991258453
NOT,2026050716,1.0,2,22488.3068000388,0.0,0,22488.3068000388,100,2,1.0,0.0,2026-05-07 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006215,0.0510056315366052,0.13435237329042637,0.14255832662912304,0.1423974255832663,0.13338696701528563
NOT,2026050717,1.0,2,22488.3068000388,0.0,0,22488.3068000388,100,2,1.0,0.0,2026-05-07 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006532,0.07746478873239426,0.11818738518064897,0.060471524800979726,0.09262094304960189,0.0662890385793018
NOT,2026050718,1.0,2,22488.3068000388,0.0,0,22488.3068000388,100,2,1.0,0.0,2026-05-07 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0007038,0.0017050298380221207,-0.01747655583972718,0.021454958795112278,0.06251776072747939,0.006535947712418277
NOT,2026050719,1.0,2,22488.3068000388,0.0,0,22488.3068000388,100,2,1.0,0.0,2026-05-07 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.000705,0.03602836879432614,0.007234042553191378,0.007801418439716379,0.05446808510638301,-0.015177304964538951
NOT,2026050720,1.0,2,22488.3068000388,0.0,0,22488.3068000388,100,2,1.0,0.0,2026-05-07 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0007304,-0.05325848849945236,-0.05161555312157717,-0.025465498357064686,-0.026971522453450136,-0.07352135815991234
NOT,2026050721,1.0,2,22488.3068000388,0.0,0,22488.3068000388,100,2,1.0,0.0,2026-05-07 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006915,0.026898047722342833,0.03962400578452652,0.04598698481561825,-0.015762834417932026,-0.019088937093275526
NOT,2026050722,1.0,2,22488.3068000388,0.0,0,22488.3068000388,100,2,1.0,0.0,2026-05-07 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0007101,-0.02450359104351496,0.000563300943529077,-0.00014082523588221374,-0.042810871708210074,-0.04534572595409081
NOT,2026050723,1.0,1,17833.7068000332,0.0,0,17833.7068000332,100,1,1.0,0.0,2026-05-07 23:00:00+00:00,-1.0,-4654.600000005601,-4654.600000005601,0.0,long,False,True,False,False,0.0006927,0.0378230114046485,0.02757326403926652,0.03031615417929845,-0.0031759780568787477,-0.021654395842355845
NOT,2026050801,1.0,2,99673.7068000332,0.0,0,99673.7068000332,100,2,1.0,0.0,2026-05-08 01:00:00+00:00,1.0,81840.0,81840.0,0.0,long,True,False,False,False,0.0007105,0.0018296973961997587,-0.0007037297677691123,0.04630541871921179,-0.03011963406052076,-0.043490499648135006
NOT,2026050802,1.0,2,99673.7068000332,0.0,0,99673.7068000332,100,2,1.0,0.0,2026-05-08 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0007118,0.016156223658331026,0.002669289126159047,-0.0015453779151446412,0.016437201461084516,-0.09272267490868213
NOT,2026050803,0.6666666666,2,99395.42073544704,0.3333333333,1,99951.99286461936,100,3,0.9972158027,0.0027841973,2026-05-08 03:00:00+00:00,1.0,278.2860645861656,-278.28606458615104,-0.002784197300000013,long,True,False,False,False,0.0007233,-0.01838794414489142,0.03387252868795798,-0.05903497857044104,-0.018111433706622382,-0.08972763721830501
NOT,2026050804,0.6666666666,2,99569.32170462592,0.3333333333,1,99778.09189544048,100,3,0.9989538275,0.0010461725,2026-05-08 04:00:00+00:00,0.0,-173.9009691788815,173.9009691788815,0.0017380247999999598,long,False,True,False,False,0.00071,0.005211267605633729,0.04704225352112679,-0.04267605633802818,-0.007887323943661984,-0.051830985915492955
NOT,2026050805,0.6666666666,2,99569.32170462592,0.3333333333,1,99778.09189544048,100,3,0.9989538275,0.0010461725,2026-05-08 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0007137,0.0477791789267199,-0.004203446826397617,-0.032506655457475,-0.024099761804679765,-0.07173882583718638
NOT,2026050806,0.6666666666,2,99647.59197872305,0.3333333333,1,99699.82162134333,100,3,0.9997380655,0.0002619345,2026-05-08 06:00:00+00:00,0.0,-78.27027409714356,78.270274097129,0.0007842380000000482,long,False,True,False,False,0.0007478,-0.005883926183471555,-0.08986359989301951,-0.09093340465365063,-0.052687884461085854,-0.1071142016581973
NOT,2026050807,0.6666666666,2,99647.59197872305,0.3333333333,1,99699.82162134333,100,3,0.9997380655,0.0002619345,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0007434,-0.04398708635996773,-0.0856873822975518,-0.07304277643260693,-0.0660478880817863,-0.11272531611514658
NOT,2026050808,0.6666666666,2,99660.64938937812,0.3333333333,1,99686.76421068827,100,3,0.9998690156,0.0001309844,2026-05-08 08:00:00+00:00,0.0,-13.057410655062995,13.057410655062995,0.00013095009999997131,long,False,True,False,False,0.0007107,-0.04235261010271563,-0.028422681862951937,0.018010412269593434,-0.04784015759110727,-0.07091599831152384
NOT,2026050809,0.75,3,101081.78192937872,0.25,1,101107.89675068886,100,4,0.9998708566,0.0001291434,2026-05-08 09:00:00+00:00,1.0,1421.132540000588,1421.1325400006026,1.841000000002424e-06,long,True,False,False,False,0.0006806,-0.001322362621216544,-0.0011754334410812861,0.043491037320011916,-0.0033793711431090445,
NOT,2026050810,0.75,3,101081.78192937872,0.25,1,101107.89675068886,100,4,0.9998708566,0.0001291434,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006797,0.01588936295424448,0.013829630719434993,0.036339561571281376,-0.0026482271590406725,
NOT,2026050811,0.75,3,101081.78192937872,0.25,1,101107.89675068886,100,4,0.9998708566,0.0001291434,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006905,-0.015496017378711091,0.04779145546705266,0.008689355539464039,-0.018537291817523505,
NOT,2026050812,0.75,3,101069.58313470626,0.25,1,101120.09554536131,100,4,0.9997502355,0.0002497645,2026-05-08 12:00:00+00:00,0.0,12.198794672454824,-12.198794672454824,-0.0001206210999999957,long,True,False,False,False,0.0006798,0.013680494263018428,0.04471903501029706,0.04207119741100307,-0.00044130626654903526,
NOT,2026050813,0.75,3,101082.21123737004,0.25,1,101107.46744269755,100,4,0.9998751021,0.0001248979,2026-05-08 13:00:00+00:00,0.0,-12.62810266375891,12.628102663773461,0.0001248665999999954,long,False,True,False,False,0.0006891,0.04992018574952839,0.02220287331301707,0.007546074590045082,-0.013786097808735964,
NOT,2026050814,0.6666666666,2,83248.50443733683,0.3333333333,1,83273.76064266436,100,3,0.9998483543,0.0001516457,2026-05-08 14:00:00+00:00,-1.0,-17833.706800033193,-17833.706800033207,-2.6747800000004318e-05,long,False,True,False,False,0.0007235,-0.018382861091914227,-0.037318590186593004,-0.06468555632342776,-0.107394609536973,
NOT,2026050815,0.6666666666,2,83248.50443733683,0.3333333333,1,83273.76064266436,100,3,0.9998483543,0.0001516457,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0007102,-0.008166713601802322,-0.002534497324697349,-0.04491692480991283,-0.0729372007885104,
NOT,2026050816,0.5,2,78687.75582733606,0.5,2,87834.50925266514,100,4,0.947931892,0.052068108,2026-05-08 16:00:00+00:00,1.0,4560.748610000781,-4560.748610000766,-0.05191646229999991,long,True,False,False,False,0.0007044,-0.011215218625780898,-0.014338444065871592,-0.03762067007382164,-0.04429301533219765,
NOT,2026050817,0.6,3,88284.80246734002,0.4,2,98726.16661267175,100,5,0.9471195707,0.0528804293,2026-05-08 17:00:00+00:00,1.0,10891.657360006604,9597.046640003959,-0.0008123213000000851,long,True,False,False,False,0.0006965,0.0170854271356784,-0.028427853553481652,-0.02699210337401281,-0.04881550610193819,
NOT,2026050818,0.6666666666,2,25006.55057002802,0.3333333333,1,35422.65851003222,100,3,0.8529739384,0.1470260616,2026-05-08 18:00:00+00:00,-2.0,-63303.50810263953,-63278.251897312,-0.09414563229999995,long,False,True,False,False,0.0007084,-0.01990400903444378,-0.04249011857707519,-0.04079616036137779,-0.05745341614906829,
NOT,2026050819,0.6666666666,2,25006.55057002802,0.3333333333,1,35422.65851003222,100,3,0.8529739384,0.1470260616,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006943,-0.025349272648710897,-0.023620913149935086,-0.021172403860002853,-0.04997839550626537,
NOT,2026050820,0.6666666666,2,25006.55057002802,0.3333333333,1,35422.65851003222,100,3,0.8529739384,0.1470260616,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006767,0.0023644155460320615,0.0014777597162700662,-0.0456627752327472,-0.02423525934683035,
NOT,2026050821,0.6666666666,2,25006.55057002802,0.3333333333,1,35422.65851003222,100,3,0.8529739384,0.1470260616,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006783,-0.0005897095680376108,0.0017691287041132764,-0.02933805100987763,,
NOT,2026050822,0.6666666666,2,25006.55057002802,0.3333333333,1,35422.65851003222,100,3,0.8529739384,0.1470260616,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006779,-0.00029502876530462796,0.002507744505089171,-0.0069331759846585905,,
NOT,2026050823,0.5,2,24968.26057002802,0.5,2,35460.94851003222,100,4,0.8520529148,0.1479470852,2026-05-08 23:00:00+00:00,1.0,38.29000000000087,-38.29000000000087,-0.0009210236000000149,long,True,False,False,False,0.0006777,0.0026560424966799445,-0.047070975357828004,-0.022428803305297396,,
NOT,2026050901,0.75,3,98625.95057002873,0.25,1,109042.05851003292,100,4,0.9522381176,0.0477618824,2026-05-09 01:00:00+00:00,0.0,73581.1100000007,73657.6900000007,0.10018520279999998,long,True,False,False,False,0.0006796,-0.04973513831665699,-0.009417304296645113,-0.029429075927015935,,
NOT,2026050902,0.75,3,99321.65057002901,0.25,1,109737.75851003322,100,4,0.9525409117,0.0474590883,2026-05-09 02:00:00+00:00,0.0,695.7000000003027,695.7000000002881,0.0003027941000000034,long,True,False,False,False,0.0006458,0.019510684422421765,0.025859399194797295,0.022452771755961498,,
NOT,2026050903,0.75,3,99321.65057002901,0.25,1,109737.75851003322,100,4,0.9525409117,0.0474590883,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006584,0.022478736330498128,0.014125151883353615,,,
NOT,2026050904,0.75,3,99321.65057002901,0.25,1,109737.75851003322,100,4,0.9525409117,0.0474590883,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006732,-0.01589423648247179,-0.02020202020202022,,,
NOT,2026050905,0.75,3,105876.5305700403,0.25,1,116292.6385100445,100,4,0.9552159617,0.0447840383,2026-05-09 05:00:00+00:00,0.0,6554.880000011282,6554.880000011282,0.002675050000000012,long,True,False,False,False,0.0006625,0.007849056603773663,-0.0033207547169812335,,,
FIL,2026050610,1.0,2,24245.40996000005,0.0,0,24245.40996000005,100,2,1.0,0.0,2026-05-06 10:00:00+00:00,,,,,long,False,False,False,False,1.1207,-0.015526010529133605,-0.052288748103863636,-0.039171946105112876,-0.028196662800035743,-0.02319978584813065
FIL,2026050611,1.0,2,24245.40996000005,0.0,0,24245.40996000005,100,2,1.0,0.0,2026-05-06 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.1033,-0.012598567932565974,-0.04395903199492435,-0.03634550892776223,0.010060726910178674,-0.006253965376597392
FIL,2026050612,1.0,3,38383.12644000007,0.0,0,38383.12644000007,100,3,1.0,0.0,2026-05-06 12:00:00+00:00,1.0,14137.716480000021,14137.716480000021,0.0,long,True,False,False,False,1.0894,-0.025059665871121628,-0.019093078758949833,-0.025885808702037827,-0.0029373967321459915,0.011474205984945973
FIL,2026050613,1.0,3,38383.12644000007,0.0,0,38383.12644000007,100,3,1.0,0.0,2026-05-06 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0621,-0.0068731757838246255,0.013840504660578068,0.004236889181809644,-0.004613501553526134,0.018077393842387712
FIL,2026050614,1.0,3,48379.008360000145,0.0,0,48379.008360000145,100,3,1.0,0.0,2026-05-06 14:00:00+00:00,0.0,9995.881920000073,9995.881920000073,0.0,long,True,False,False,False,1.0548,0.013083048919226403,0.007963594994311762,0.019340159271899804,0.006257110352673401,0.014031095942358851
FIL,2026050615,1.0,4,92766.95239000041,0.0,0,92766.95239000041,100,4,1.0,0.0,2026-05-06 15:00:00+00:00,1.0,44387.94403000027,44387.94403000027,0.0,long,True,False,False,False,1.0686,0.007673591615197539,-0.0069249485307880665,0.020213363279056873,0.0027138311809844495,-0.006644207374134292
FIL,2026050616,1.0,4,92766.95239000041,0.0,0,92766.95239000041,100,4,1.0,0.0,2026-05-06 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0768,-0.012630014858841077,-0.009472511144130724,0.011422734026745873,0.009472511144130724,-0.014115898959880968
FIL,2026050617,1.0,4,92766.95239000041,0.0,0,92766.95239000041,100,4,1.0,0.0,2026-05-06 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0632,-0.0018811136192625755,0.011286681715575675,0.04815650865312282,0.017964635063957957,0.0018811136192626865
FIL,2026050618,1.0,3,79131.9523900004,0.0,0,79131.9523900004,100,3,1.0,0.0,2026-05-06 18:00:00+00:00,-1.0,-13635.000000000015,-13635.000000000015,0.0,long,False,True,False,False,1.0612,0.005088578967207047,0.027327553712778174,0.023558235959291407,0.0432529212212589,0.006125141349415886
FIL,2026050619,1.0,3,79131.9523900004,0.0,0,79131.9523900004,100,3,1.0,0.0,2026-05-06 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0666,0.00806300393774606,0.021095068441777665,-0.008813050815676071,0.023813988374273398,0.01209450590661909
FIL,2026050620,1.0,3,79131.9523900004,0.0,0,79131.9523900004,100,3,1.0,0.0,2026-05-06 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0752,0.013950892857143016,0.03645833333333348,-0.012834821428571508,0.022414434523809534,0.0012090773809525501
FIL,2026050621,1.0,3,79131.9523900004,0.0,0,79131.9523900004,100,3,1.0,0.0,2026-05-06 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0902,-0.001008989176297992,-0.0036690515501742738,-0.017152815997064863,0.007246376811594235,-0.011007154650522821
FIL,2026050622,1.0,2,54236.34070000035,0.0,0,54236.34070000035,100,2,1.0,0.0,2026-05-06 22:00:00+00:00,-1.0,-24895.61169000005,-24895.61169000005,0.0,long,False,True,False,False,1.0891,0.023230190065191447,-0.029290239647415284,-0.0019281975943439278,0.0051418602515840295,-0.01276283169589576
FIL,2026050623,1.0,2,54236.34070000035,0.0,0,54236.34070000035,100,2,1.0,0.0,2026-05-06 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.1144,-0.025305096913137093,-0.04755922469490326,-0.028804737975592243,-0.016152189519023752,-0.01471643933955491
FIL,2026050701,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 01:00:00+00:00,0.0,4265.5999999999985,4265.5999999999985,0.0,long,True,False,False,False,1.0572,0.0039727582292847785,0.02818766553159291,0.03291713961407505,0.022796065077563377,0.043700340522133896
FIL,2026050702,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0614,0.009515733936310555,0.019690974185038845,0.03570755605803666,0.007725645374034418,0.03796872055775391
FIL,2026050703,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0715,0.014465702286514226,0.03322445170321986,0.02482501166588902,-0.009332711152589601,0.019972001866542355
FIL,2026050704,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.087,-0.004323827046918027,0.004599816007359703,0.007083716651334004,-0.023367065317387192,0.007267709291628455
FIL,2026050705,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0823,0.02291416427977455,0.01570729003049043,0.013027811142936274,-0.01579968585419944,0.007114478425575221
