ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,short_diffusion_event,short_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
UB,2026050804,0.0,0,-14645.224285714376,1.0,1,14645.224285714376,100,1,0.0,1.0,2026-05-08 04:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,,,,,,
UB,2026050805,0.0,0,-14645.224285714376,1.0,1,14645.224285714376,100,1,0.0,1.0,2026-05-08 05:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,,,,,,
UB,2026050806,0.0,0,-14645.224285714376,1.0,1,14645.224285714376,100,1,0.0,1.0,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,,,,,,
UB,2026050807,0.0,0,-14645.224285714376,1.0,1,14645.224285714376,100,1,0.0,1.0,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,,,,,,
UB,2026050808,0.0,0,-14645.224285714376,1.0,1,14645.224285714376,100,1,0.0,1.0,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,,,,,,
UB,2026050809,0.0,0,-14645.224285714376,1.0,1,14645.224285714376,100,1,0.0,1.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,,,,,,
UB,2026050810,0.0,0,-14645.224285714376,1.0,1,14645.224285714376,100,1,0.0,1.0,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,,,,,,
UB,2026050811,0.0,0,-14645.224285714376,1.0,1,14645.224285714376,100,1,0.0,1.0,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,,,,,,
UB,2026050812,0.0,0,-14645.224285714376,1.0,1,14645.224285714376,100,1,0.0,1.0,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,,,,,,
UB,2026050813,0.0,0,-14645.224285714376,1.0,1,14645.224285714376,100,1,0.0,1.0,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,,,,,,
UB,2026050814,0.0,0,-14645.224285714376,1.0,1,14645.224285714376,100,1,0.0,1.0,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,,,,,,
UB,2026050815,0.0,0,-14645.224285714376,1.0,1,14645.224285714376,100,1,0.0,1.0,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,,,,,,
UB,2026050816,0.0,0,-14645.224285714376,1.0,1,14645.224285714376,100,1,0.0,1.0,2026-05-08 16:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,,,,,,
UB,2026050817,0.0,0,-14645.224285714376,1.0,1,14645.224285714376,100,1,0.0,1.0,2026-05-08 17:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,,,,,,
UB,2026050818,0.0,0,-14645.224285714376,1.0,1,14645.224285714376,100,1,0.0,1.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,,,,,,
UB,2026050819,0.0,0,-14645.224285714376,1.0,1,14645.224285714376,100,1,0.0,1.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,,,,,,
UB,2026050820,0.0,0,-14645.224285714376,1.0,1,14645.224285714376,100,1,0.0,1.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,,,,,,
UB,2026050821,0.0,0,-14645.224285714376,1.0,1,14645.224285714376,100,1,0.0,1.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,,,,,,
UB,2026050822,0.0,0,-14645.224285714376,1.0,1,14645.224285714376,100,1,0.0,1.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,,,,,,
UB,2026050823,0.0,0,-14645.224285714376,1.0,1,14645.224285714376,100,1,0.0,1.0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,,,,,,
UB,2026050901,0.0,0,-14645.224285714376,1.0,1,14645.224285714376,100,1,0.0,1.0,2026-05-09 01:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,,,,,,
UB,2026050902,0.0,0,-14645.224285714376,1.0,1,14645.224285714376,100,1,0.0,1.0,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,,,,,,
UB,2026050903,0.0,0,-14645.224285714376,1.0,1,14645.224285714376,100,1,0.0,1.0,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,,,,,,
UB,2026050904,0.0,0,-14645.224285714376,1.0,1,14645.224285714376,100,1,0.0,1.0,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,,,,,,
UB,2026050905,0.0,0,-14645.224285714376,1.0,1,14645.224285714376,100,1,0.0,1.0,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,,,,,,
BABY,2026050605,1.0,1,10119.176000000043,0.0,0,10119.176000000043,100,1,1.0,0.0,2026-05-06 05:00:00+00:00,,,,,long,False,False,False,False,0.01753,-0.0011409013120364797,0.012549914432401499,0.00855675984027382,-0.007415858528237451,-0.01597261836851105
BABY,2026050606,1.0,1,10119.176000000043,0.0,0,10119.176000000043,100,1,1.0,0.0,2026-05-06 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01751,0.0022844089091946795,0.00913763563677894,0.006282124500285535,-0.011993146773272567,-0.006282124500285646
BABY,2026050607,1.0,1,10119.176000000043,0.0,0,10119.176000000043,100,1,1.0,0.0,2026-05-06 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01755,0.01139601139601143,0.004558404558404616,-0.0005698005698004938,-0.023361823361823353,-0.014245014245014231
BABY,2026050608,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-06 08:00:00+00:00,0.0,1096.302000000007,1096.302000000007,0.0,long,True,False,False,False,0.01775,-0.004507042253520943,-0.003943661971830825,-0.022535211267605493,-0.021971830985915375,0.0016901408450704647
BABY,2026050609,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-06 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01767,-0.002263723825693398,-0.0028296547821166085,-0.02376910016977929,-0.015846066779853007,0.003961516694963141
BABY,2026050610,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-06 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01763,0.0028360748723768037,-0.005104934770277958,-0.018150879183210455,-0.019285309132161088,-0.003403289846852009
BABY,2026050611,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-06 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01768,-0.0033936651583711397,-0.01866515837104077,-0.015837104072398356,-0.02828054298642535,-0.0016968325791856254
BABY,2026050612,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-06 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01762,-0.004540295119182747,-0.020998864926220162,-0.018161180476730987,-0.040295119182746864,0.002837684449489286
BABY,2026050613,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-06 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01754,-0.010832383124287248,-0.013112884834663663,-0.022805017103762926,-0.03648802736602064,0.0068415051311288
BABY,2026050614,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-06 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01735,-0.0057636887608069065,0.0028818443804032867,0.0005763688760807018,-0.01729106628242083,0.019596541786743416
BABY,2026050615,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-06 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01725,0.003478260869565153,0.0028985507246375164,0.008115942028985357,-0.01739130434782621,0.03768115942028971
BABY,2026050616,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-06 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01731,0.005199306759098743,-0.009820912767186551,-0.0011554015020218689,-0.004043905257076874,0.028885037550548942
BABY,2026050617,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-06 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0174,-0.005747126436781547,-0.0022988505747125743,-0.01264367816091938,-0.008620689655172264,0.010919540229885172
BABY,2026050618,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-06 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0173,-0.009248554913294793,0.005202312138728349,-0.02254335260115592,0.005780346820809301,0.016184971098265777
BABY,2026050619,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-06 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01714,0.012835472578763163,0.00875145857642945,-0.014002333722287097,0.009334889148191472,0.023337222870478458
BABY,2026050620,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-06 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01736,0.001728110599078292,-0.010368663594469973,-0.017857142857142905,0.024193548387096753,0.005184331797235098
BABY,2026050621,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-06 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01739,-0.005750431282346091,-0.027602070155261504,-0.025301897642323157,0.020126509488211486,0.011500862564692405
BABY,2026050622,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-06 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01729,-0.0063620589936378424,-0.022556390977443663,-0.0028918449971082616,0.0161943319838056,0.00809716599190291
BABY,2026050623,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-06 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01718,-0.01571594877764837,-0.0075669383003493795,0.004074505238649717,0.027357392316647244,0.00814901047729899
BABY,2026050701,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-07 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0169,0.00887573964497057,0.020118343195266286,0.02366863905325456,0.04497041420118353,0.02130177514792919
BABY,2026050702,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-07 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01705,-0.0058651026392961825,0.011730205278592587,0.04281524926686231,0.03753665689149566,0.0029325513196480912
BABY,2026050703,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-07 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01695,0.01710914454277268,0.026548672566371723,0.04660766961651919,0.05604719764011801,0.00943952802359882
BABY,2026050704,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-07 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01724,0.0005800464037124531,0.0034802784222738303,0.019141531322505845,0.033062645011600944,-0.004640371229698181
BABY,2026050705,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-07 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01725,0.008695652173912993,0.030724637681159406,0.02318840579710124,0.01971014492753631,-0.011014492753623317
BABY,2026050706,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-07 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0174,-0.005747126436781547,0.019540229885057547,0.015517241379310542,0.010344827586206806,-0.02471264367816095
BABY,2026050707,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-07 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0173,0.02774566473988438,0.015606936416185047,0.020809248554913173,0.01387283236994219,-0.02254335260115592
BABY,2026050708,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-07 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01778,-0.0022497187851520106,-0.007311586051743646,-0.005061867266591635,-0.01856017997750281,-0.05174353205849269
BABY,2026050709,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-07 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01774,-0.009582863585118395,-0.003945885005636862,0.00901916572717032,-0.008455467869221911,-0.04453213077790297
BABY,2026050808,1.0,1,7480.996600000341,0.0,0,7480.996600000341,100,1,1.0,0.0,2026-05-08 08:00:00+00:00,0.0,-3734.4813999997095,-3734.4813999997095,0.0,long,False,True,False,False,0.01686,0.005338078291814874,0.0011862396204032066,-0.005338078291814985,0.007710557532621731,0.029655990510083052
BABY,2026050809,1.0,1,7480.996600000341,0.0,0,7480.996600000341,100,1,1.0,0.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01695,-0.0005899705014749124,-0.011209439528023557,-0.01828908554572284,0.0023598820058998715,
BABY,2026050810,1.0,1,7480.996600000341,0.0,0,7480.996600000341,100,1,1.0,0.0,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01694,-0.0035419126328217754,-0.008854781582054327,-0.015348288075560768,0.004132231404958775,
BABY,2026050811,1.0,1,8647.86220000074,0.0,0,8647.86220000074,100,1,1.0,0.0,2026-05-08 11:00:00+00:00,0.0,1166.8656000003994,1166.8656000003994,0.0,long,True,False,False,False,0.01688,-0.0071090047393364,-0.006516587677725005,0.005924170616113722,0.01954976303317535,
BABY,2026050812,1.0,1,8647.86220000074,0.0,0,8647.86220000074,100,1,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01676,0.0017899761336515052,-0.007159904534606354,0.015513126491646823,0.03281622911694493,
BABY,2026050813,1.0,1,8647.86220000074,0.0,0,8647.86220000074,100,1,1.0,0.0,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01679,-0.00119118522930306,-0.00655151876116733,0.003573555687909513,0.03394877903514004,
BABY,2026050814,1.0,1,8647.86220000074,0.0,0,8647.86220000074,100,1,1.0,0.0,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01677,-0.007751937984496249,0.012522361359570633,0.013118664281455139,0.033989266547406194,
BABY,2026050815,1.0,1,8647.86220000074,0.0,0,8647.86220000074,100,1,1.0,0.0,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01664,0.0024038461538462563,0.022836538461538547,0.021033653846153966,0.03425480769230771,
BABY,2026050816,1.0,1,8647.86220000074,0.0,0,8647.86220000074,100,1,1.0,0.0,2026-05-08 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01668,0.017985611510791255,0.010191846522781711,0.019784172661870603,0.03537170263788969,
BABY,2026050817,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-08 17:00:00+00:00,0.0,1720.7532000002648,1720.7532000002648,0.0,long,True,False,False,False,0.01698,0.002355712603062443,0.0005889281507658328,0.013545347467609048,0.0217903415783276,
BABY,2026050818,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01702,-0.0099882491186839,-0.001762632197414682,0.01703877790834296,0.021151586368977737,
BABY,2026050819,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01685,0.008308605341246444,0.00949554896142435,0.030267062314540016,0.03145400593471814,
BABY,2026050820,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01699,0.0,0.012948793407886905,0.020600353148911177,0.021777516185991663,
BABY,2026050821,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01699,0.0011771630370804864,0.018834608593290003,0.012948793407886905,,
BABY,2026050822,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01701,0.011757789535567165,0.020576131687242816,0.01528512639623747,,
BABY,2026050823,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01721,0.005810575246949501,0.007553747821034351,0.008134805345729301,,
BABY,2026050901,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-09 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01736,-0.0011520737327188613,-0.005184331797234987,0.0011520737327188613,,
BABY,2026050902,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01734,-0.007497116493656364,0.0005767012687427631,0.0011534025374855261,,
BABY,2026050903,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01721,0.0034863451481697005,0.009877977919814152,,,
BABY,2026050904,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01727,0.004632310364794501,0.006369426751592355,,,
BABY,2026050905,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01735,0.0017291066282421053,0.0005763688760807018,,,
CRCL,2026050605,1.0,1,58294.843,0.0,0,58294.843,100,1,1.0,0.0,2026-05-06 05:00:00+00:00,,,,,long,False,False,False,False,115.39,-0.00025998786723291367,0.032845133893751655,0.03891151746251831,0.03171851980240925,0.050697634110408174
CRCL,2026050606,1.0,1,58294.843,0.0,0,58294.843,100,1,1.0,0.0,2026-05-06 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,115.36,0.00043342579750338395,0.03424063800277399,0.012135922330097193,0.04334257975034683,0.06501386962552003
CRCL,2026050607,1.0,1,58294.843,0.0,0,58294.843,100,1,1.0,0.0,2026-05-06 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,115.41,0.03266614678104163,0.040551078762672166,0.00034659041677498337,0.05684082835109616,0.06559223637466438
CRCL,2026050608,1.0,1,58294.843,0.0,0,58294.843,100,1,1.0,0.0,2026-05-06 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,119.18,0.0010907870448060297,0.005873468702802365,-0.00906192314146681,0.016026178889075426,0.024165128377244383
CRCL,2026050609,1.0,1,58294.843,0.0,0,58294.843,100,1,1.0,0.0,2026-05-06 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,119.31,0.006537591149107458,-0.021372894141312493,-0.003939317743692938,0.008046266029670512,0.013578073925069267
CRCL,2026050610,1.0,1,58294.843,0.0,0,58294.843,100,1,1.0,0.0,2026-05-06 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,120.09,-0.0017486884836372951,-0.03863768840036641,0.00841035889749353,0.004746440169872468,0.006078774252643804
CRCL,2026050611,1.0,1,58294.843,0.0,0,58294.843,100,1,1.0,0.0,2026-05-06 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,119.88,-0.026026026026025995,-0.014848181514848235,-0.006923590256923573,0.009342676009342687,0.0036703370036703653
CRCL,2026050612,1.0,1,58294.843,0.0,0,58294.843,100,1,1.0,0.0,2026-05-06 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,116.76,-0.011219595751969846,0.017814319972593307,0.03083247687564228,0.028862624186365204,0.025522439191503876
CRCL,2026050613,1.0,1,58294.843,0.0,0,58294.843,100,1,1.0,0.0,2026-05-06 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,115.45,0.02295365959289719,0.04893893460372456,0.056474664356864324,0.04131658726721521,0.02312689475963614
CRCL,2026050614,1.0,1,58294.843,0.0,0,58294.843,100,1,1.0,0.0,2026-05-06 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,118.1,0.0062658763759526614,0.008044030482641906,0.025317527519051808,0.016765453005927133,-0.02557154953429297
CRCL,2026050615,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-06 15:00:00+00:00,0.0,11532.847000000002,11532.847000000002,0.0,long,True,False,False,False,118.84,0.019017165937394775,0.01279030629417699,0.012032985526758688,0.013715920565466222,-0.05116122517670818
CRCL,2026050616,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-06 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,121.1,-0.016928158546655636,0.007184145334434344,-0.003633360858794399,-0.0035507844756399454,-0.08414533443435179
CRCL,2026050617,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-06 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,119.05,0.011003779924401602,0.0171356572868544,0.016379672406551915,0.01839563208735817,-0.055858882822343525
CRCL,2026050618,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-06 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,120.36,0.013376537055500126,-0.0007477567298106447,-0.0019109338650714625,0.02077102027251576,-0.06663343303423064
CRCL,2026050619,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-06 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,121.97,-0.007214888907108308,-0.010740345986718025,-0.014347790440272234,0.008280724768385817,-0.07009920472247266
CRCL,2026050620,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-06 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,121.09,-0.006771822611280953,-0.0007432488231894352,-0.008340903460236193,0.008010570649929827,
CRCL,2026050621,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-06 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,120.27,0.0032427039161886384,-0.0011640475596574884,0.00166292508522492,0.005487652781242192,
CRCL,2026050622,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-06 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,120.66,0.0028178352395160644,-0.0036466103099618286,8.287750704472074e-05,0.0013260401127133115,
CRCL,2026050623,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-06 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,121.0,-0.007190082644628171,-0.007603305785124026,0.0019834710743800166,-0.005619834710743898,
CRCL,2026050701,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,120.22,-0.0011645316918982296,0.00374313758110123,0.022957910497421352,-0.017467975378472778,
CRCL,2026050702,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,120.08,0.0032478347768154503,0.009660226515656234,0.016489007328447824,-0.041638907395069924,
CRCL,2026050703,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,120.47,0.0016601643562712542,0.019838964057441677,0.0038183780194240846,-0.06399933593425744,
CRCL,2026050704,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,120.67,0.004723626419159688,0.019143117593436676,0.0012430595839894032,-0.08088174359824318,
CRCL,2026050705,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,121.24,0.013361926756845888,0.006763444407786201,-0.007588254701418662,-0.0729132299571098,
CRCL,2026050706,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,122.86,0.0009767214715936667,-0.01570893700146503,-0.02539475826143578,-0.08562591567637956,
CRCL,2026050707,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,122.98,-0.0074808912018214935,-0.017563831517319994,-0.03951862091396974,-0.07773621727110103,
CRCL,2026050708,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,122.06,-0.009257742094052057,-0.014255284286416536,-0.05718499098803875,,
CRCL,2026050709,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,120.93,-0.0009096171338792702,-0.009840403539237652,-0.06755974530720255,,
CRCL,2026050710,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,120.82,-0.004138387684158307,-0.022347293494454523,-0.08202284390001657,,
CRCL,2026050711,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,120.32,-0.004820478723404187,-0.04355053191489355,-0.06582446808510634,,
CRCL,2026050712,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,119.74,-0.013529313512610552,-0.058292968097544584,-0.0618005678971103,,
CRCL,2026050713,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,118.12,-0.025736539112766743,-0.06103962072468683,-0.03979004402302744,,
CRCL,2026050714,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,115.08,-0.020159888773027435,-0.023288147375738588,,,
