ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
NOT,2026050817,0.6,3,88284.80246734002,0.4,2,98726.16661267175,100,5,0.9471195707,0.0528804293,2026-05-08 17:00:00+00:00,1.0,10891.657360006604,9597.046640003959,-0.0008123213000000851,long,True,False,0.0006965,0.0170854271356784,-0.028427853553481652,-0.02699210337401281,-0.04881550610193819,
NOT,2026050818,0.6666666666,2,25006.55057002802,0.3333333333,1,35422.65851003222,100,3,0.8529739384,0.1470260616,2026-05-08 18:00:00+00:00,-2.0,-63303.50810263953,-63278.251897312,-0.09414563229999995,long,False,True,0.0007084,-0.01990400903444378,-0.04249011857707519,-0.04079616036137779,-0.05745341614906829,
NOT,2026050819,0.6666666666,2,25006.55057002802,0.3333333333,1,35422.65851003222,100,3,0.8529739384,0.1470260616,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.0006943,-0.025349272648710897,-0.023620913149935086,-0.021172403860002853,-0.04997839550626537,
NOT,2026050820,0.6666666666,2,25006.55057002802,0.3333333333,1,35422.65851003222,100,3,0.8529739384,0.1470260616,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.0006767,0.0023644155460320615,0.0014777597162700662,-0.0456627752327472,-0.02423525934683035,
NOT,2026050821,0.6666666666,2,25006.55057002802,0.3333333333,1,35422.65851003222,100,3,0.8529739384,0.1470260616,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.0006783,-0.0005897095680376108,0.0017691287041132764,-0.02933805100987763,,
NOT,2026050822,0.6666666666,2,25006.55057002802,0.3333333333,1,35422.65851003222,100,3,0.8529739384,0.1470260616,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.0006779,-0.00029502876530462796,0.002507744505089171,-0.0069331759846585905,,
NOT,2026050823,0.5,2,24968.26057002802,0.5,2,35460.94851003222,100,4,0.8520529148,0.1479470852,2026-05-08 23:00:00+00:00,1.0,38.29000000000087,-38.29000000000087,-0.0009210236000000149,long,True,False,0.0006777,0.0026560424966799445,-0.047070975357828004,-0.022428803305297396,,
NOT,2026050901,0.75,3,98625.95057002873,0.25,1,109042.05851003292,100,4,0.9522381176,0.0477618824,2026-05-09 01:00:00+00:00,0.0,73581.1100000007,73657.6900000007,0.10018520279999998,long,True,False,0.0006796,-0.04973513831665699,-0.009417304296645113,-0.029429075927015935,,
NOT,2026050902,0.75,3,99321.65057002901,0.25,1,109737.75851003322,100,4,0.9525409117,0.0474590883,2026-05-09 02:00:00+00:00,0.0,695.7000000003027,695.7000000002881,0.0003027941000000034,long,True,False,0.0006458,0.019510684422421765,0.025859399194797295,0.022452771755961498,,
NOT,2026050903,0.75,3,99321.65057002901,0.25,1,109737.75851003322,100,4,0.9525409117,0.0474590883,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.0006584,0.022478736330498128,0.014125151883353615,,,
NOT,2026050904,0.75,3,99321.65057002901,0.25,1,109737.75851003322,100,4,0.9525409117,0.0474590883,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.0006732,-0.01589423648247179,-0.02020202020202022,,,
NOT,2026050905,0.75,3,105876.5305700403,0.25,1,116292.6385100445,100,4,0.9552159617,0.0447840383,2026-05-09 05:00:00+00:00,0.0,6554.880000011282,6554.880000011282,0.002675050000000012,long,True,False,0.0006625,0.007849056603773663,-0.0033207547169812335,,,
XRP,2026050805,0.5,1,1941276.6993944568,0.5,1,1943036.9193944568,100,2,0.9995470441,0.0004529559,2026-05-08 05:00:00+00:00,,,,,long,False,False,1.382,-0.0007235890014470892,0.0028943560057888007,0.0065123010130245795,0.01808972503617956,0.0347322720694645
XRP,2026050806,0.5,1,1941276.6993944568,0.5,1,1943036.9193944568,100,2,0.9995470441,0.0004529559,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.381,0.0014482259232440065,0.003620564808110016,0.003620564808110016,0.028240405503258348,0.029688631426502576
XRP,2026050807,0.5,1,1941276.6993944568,0.5,1,1943036.9193944568,100,2,0.9995470441,0.0004529559,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.383,0.002169197396963085,0.003615328994938549,0.001446131597975464,0.025307302964569622,0.029645697758496015
XRP,2026050808,0.5,1,1941276.6993944568,0.5,1,1943036.9193944568,100,2,0.9995470441,0.0004529559,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.386,0.0,0.003607503607503615,0.003607503607503615,0.018759018759018753,0.02741702741702734
XRP,2026050809,0.5,1,1941276.6993944568,0.5,1,1943036.9193944568,100,2,0.9995470441,0.0004529559,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.386,0.0014430014430013571,0.0,0.0007215007215009006,0.024531024531024626,
XRP,2026050810,0.5,1,1941276.6993944568,0.5,1,1943036.9193944568,100,2,0.9995470441,0.0004529559,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.388,0.002161383285302687,-0.002161383285302465,0.0036023054755043304,0.021613832853025983,
XRP,2026050811,0.5,1,1941276.6993944568,0.5,1,1943036.9193944568,100,2,0.9995470441,0.0004529559,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.391,-0.0035945363048167644,0.0,0.011502516175413424,0.01869158878504673,
XRP,2026050812,0.3333333333,1,1803216.6993944568,0.6666666667,2,2081096.9193944568,100,3,0.9332370786,0.0667629214,2026-05-08 12:00:00+00:00,1.0,138060.0,-138060.0,-0.0663099654999999,long,True,False,1.386,-0.0007215007215006786,0.0007215007215009006,0.024531024531024626,0.02813852813852824,
XRP,2026050813,0.3333333333,1,1803216.6993944568,0.6666666667,2,2081096.9193944568,100,3,0.9332370786,0.0667629214,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.385,0.0043321299638989785,0.005776173285198638,0.023826714801443938,0.029602888086642576,
XRP,2026050814,0.3333333333,1,1803216.6993944568,0.6666666667,2,2081096.9193944568,100,3,0.9332370786,0.0667629214,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.391,-0.0028756290438533005,0.011502516175413424,0.015097052480230078,0.028037383177569986,
XRP,2026050815,0.3333333333,1,1761816.699394457,0.6666666667,2,2122496.919394457,100,3,0.9150339826,0.0849660174,2026-05-08 15:00:00+00:00,0.0,41400.0,-41399.99999999977,-0.01820309600000003,long,True,False,1.387,0.00432588320115368,0.023792357606344572,0.023792357606344572,0.03028118240807509,
XRP,2026050816,0.3333333333,1,1761816.699394457,0.6666666667,2,2122496.919394457,100,3,0.9150339826,0.0849660174,2026-05-08 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.393,0.01005025125628145,0.017946877243359527,0.017946877243359527,0.026561378320172135,
XRP,2026050817,0.3333333333,1,1692646.6993944568,0.6666666667,2,2191666.9193944572,100,3,0.886155096,0.113844904,2026-05-08 17:00:00+00:00,0.0,69170.00000000047,-69170.00000000023,-0.028878886600000042,long,True,False,1.407,0.009239516702203243,0.003553660270078085,0.007107320540156392,0.016346837242359635,
XRP,2026050818,0.3333333333,1,1692646.6993944568,0.6666666667,2,2191666.9193944572,100,3,0.886155096,0.113844904,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.42,-0.0014084507042253502,0.0,0.0035211267605634866,0.0014084507042253502,
XRP,2026050819,0.3333333333,1,1692646.6993944568,0.6666666667,2,2191666.9193944572,100,3,0.886155096,0.113844904,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.418,-0.004231311706629048,0.0,0.005641748942172065,0.004231311706629048,
XRP,2026050820,0.3333333333,1,1692646.6993944568,0.6666666667,2,2191666.9193944572,100,3,0.886155096,0.113844904,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.412,0.0056657223796034994,0.003541076487252104,0.012747875354107707,0.008498583569405138,
XRP,2026050821,0.3333333333,1,1692646.6993944568,0.6666666667,2,2191666.9193944572,100,3,0.886155096,0.113844904,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.42,-0.0014084507042253502,0.0035211267605634866,0.006338028169014187,,
XRP,2026050822,0.3333333333,1,1692646.6993944568,0.6666666667,2,2191666.9193944572,100,3,0.886155096,0.113844904,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.418,-0.000705218617771397,0.005641748942172065,0.008462623413258097,,
XRP,2026050823,0.5,1,1665565.5050466307,0.5,1,2218748.113742283,100,2,0.8753390244,0.1246609756,2026-05-08 23:00:00+00:00,-1.0,27081.194347825833,-27081.194347826065,-0.010816071599999977,long,True,True,1.417,0.0056457304163726185,0.00917431192660545,0.00917431192660545,,
XRP,2026050901,0.5,1,1665565.5050466307,0.5,1,2218748.113742283,100,2,0.8753390244,0.1246609756,2026-05-09 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.426,0.0028050490883591017,0.0028050490883591017,-0.0014025245441795509,,
XRP,2026050902,0.5,1,1637619.082585392,0.5,1,2135483.430411479,100,2,0.8834305289,0.1165694711,2026-05-09 02:00:00+00:00,0.0,-83264.68333080411,-27946.42246123869,0.008091504499999957,long,False,True,1.43,-0.0006993006993005757,0.0,-0.004195804195804231,,
XRP,2026050903,0.75,3,1589622.92220317,0.25,1,2087487.2700292575,100,4,0.8807503272,0.1192496728,2026-05-09 03:00:00+00:00,2.0,-47996.16038222145,-47996.16038222215,-0.00268020169999994,long,True,True,1.429,0.0006997900629810427,-0.004898530440867854,,,
XRP,2026050904,0.75,3,1589622.92220317,0.25,1,2087487.2700292575,100,4,0.8807503272,0.1192496728,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.43,0.0,-0.004195804195804231,,,
XRP,2026050905,0.75,3,1589622.92220317,0.25,1,2087487.2700292575,100,4,0.8807503272,0.1192496728,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.43,-0.005594405594405605,-0.004195804195804231,,,
PEPE,2026050805,0.25,1,-639863.5584315103,0.75,3,1443301.4230026405,100,4,0.2783333584,0.7216666416,2026-05-08 05:00:00+00:00,,,,,short,False,False,4.124e-06,0.0029097963142579175,0.009941804073714922,0.016488845780795458,0.042919495635305616,0.0499515033947624
PEPE,2026050806,0.4,2,-440070.3442102543,0.6,3,1452234.7387813844,100,5,0.34848512,0.65151488,2026-05-08 06:00:00+00:00,1.0,8933.315778743941,199793.21422125603,0.07015176159999997,short,False,False,4.136e-06,0.0,0.010638297872340496,0.008704061895551396,0.04787234042553212,0.04666344294003877
PEPE,2026050807,0.4,2,-415799.6427050581,0.6,3,1511101.263301053,100,5,0.3624183392,0.6375816608,2026-05-08 07:00:00+00:00,0.0,58866.52451966866,24270.701505196223,0.013933219200000013,short,False,False,4.136e-06,0.0070116054158606556,0.013781431334622951,0.012330754352031015,0.04738878143133474,0.040860735009671245
PEPE,2026050808,0.4,2,-468829.9857535268,0.6,3,1564131.6063495218,100,5,0.350130902,0.649869098,2026-05-08 08:00:00+00:00,0.0,53030.3430484687,-53030.3430484687,-0.012287437199999973,short,False,False,4.165e-06,0.0036014405762303525,0.006482593037214768,0.01632653061224487,0.037935174069627875,0.03649459783913578
PEPE,2026050809,0.4,2,-517254.7001355123,0.6,3,1612556.3207315071,100,5,0.3396165475,0.6603834525,2026-05-08 09:00:00+00:00,0.0,48424.714381985366,-48424.71438198548,-0.010514354500000045,short,False,False,4.18e-06,0.0031100478468901738,-0.00191387559808609,0.008851674641148222,0.038277511961722466,
PEPE,2026050810,0.4,2,-495089.8523541108,0.6,3,1590391.4729501058,100,5,0.3443496897,0.6556503103,2026-05-08 10:00:00+00:00,0.0,-22164.84778140136,22164.847781401477,0.00473314220000004,short,False,False,4.193e-06,-0.0002384927259719838,-0.0014309563558312366,0.016694490818029983,0.02981159074648221,
PEPE,2026050811,0.4,2,-464169.4792045043,0.6,3,1559471.0998004992,100,5,0.3511772743,0.6488227257,2026-05-08 11:00:00+00:00,0.0,-30920.373149606632,30920.373149606516,0.006827584599999992,short,False,False,4.192e-06,-0.004770992366412208,0.00978053435114501,0.026001908396946494,0.029103053435114434,
PEPE,2026050812,0.4,2,-525644.1491038051,0.6,3,1620945.7696998,100,5,0.3378588109,0.6621411891,2026-05-08 12:00:00+00:00,0.0,61474.669899300905,-61474.66989930079,-0.013318463400000036,short,False,False,4.172e-06,0.0035953978906999584,0.010786193672099653,0.03883029721955911,0.037631831255992454,
PEPE,2026050813,0.4,2,-525644.1491038051,0.6,3,1620945.7696998,100,5,0.3378588109,0.6621411891,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,4.187e-06,0.010986386434201023,0.018151421065201845,0.0346310007165036,0.0346310007165036,
PEPE,2026050814,0.4,2,-517064.3544888019,0.6,3,1612365.9750847968,100,5,0.3396566404,0.6603433596,2026-05-08 14:00:00+00:00,0.0,-8579.79461500328,8579.794615003164,0.0017978295000000144,short,False,False,4.233e-06,-0.0037798251830853946,0.016064257028112428,0.02126151665485465,0.02433262461611152,
PEPE,2026050815,0.4,2,-525728.1760158953,0.6,3,1621029.7966118904,100,5,0.3378412978,0.6621587022,2026-05-08 15:00:00+00:00,0.0,8663.821527093649,-8663.821527093416,-0.0018153425999999917,short,False,False,4.217e-06,0.010908228598529801,0.02774484230495622,0.029167654730851478,0.029641925539483083,
PEPE,2026050816,0.4,2,-525756.3040813023,0.6,3,1621057.9246772972,100,5,0.3378354357,0.6621645643,2026-05-08 16:00:00+00:00,0.0,28.128065406810492,-28.128065406926908,-5.862099999975889e-06,short,False,False,4.263e-06,0.008913910391743052,0.01618578465869125,0.01290171240910154,0.01876612714051129,
PEPE,2026050817,0.25,1,-730084.821096269,0.75,3,1533522.685667399,100,4,0.2619582586,0.7380417414,2026-05-08 17:00:00+00:00,-1.0,-87535.23900989816,-204328.5170149667,-0.07587717710000003,short,False,False,4.301e-06,0.007672634271099765,0.005115089514066584,0.0030225528946756786,0.006742617995814992,
PEPE,2026050818,0.25,1,-828987.8808210166,0.75,3,1632425.7453921465,100,4,0.2460871089,0.7539128911,2026-05-08 18:00:00+00:00,0.0,98903.05972474744,-98903.05972474767,-0.015871149700000003,short,False,False,4.334e-06,-0.00046146746654363024,0.0013844023996307797,-0.00115366866635902,-0.00115366866635902,
PEPE,2026050819,0.25,1,-755480.3952698275,0.75,3,1764871.6662218275,100,4,0.2859673284,0.7140326716,2026-05-08 19:00:00+00:00,0.0,132445.92082968098,73507.48555118917,0.03988021950000001,short,False,False,4.332e-06,-0.0020775623268698418,-0.003231763619575334,0.0,-0.006232686980609414,
PEPE,2026050820,0.25,1,-740908.468941717,0.75,3,1750299.739893717,100,4,0.2883481177,0.7116518823,2026-05-08 20:00:00+00:00,0.0,-14571.926328110509,14571.926328110509,0.002380789300000019,short,False,False,4.323e-06,0.003932454314133693,-0.002081887578070818,0.0030071709461021445,-0.001387925052047101,
PEPE,2026050821,0.25,1,-711857.4723616932,0.75,3,1721248.7433136932,100,4,0.2932148171,0.7067851829,2026-05-08 21:00:00+00:00,0.0,-29050.996580023784,29050.996580023784,0.0048666994000000074,short,False,False,4.34e-06,-0.005069124423963123,-0.0025345622119814504,0.00046082949308767773,,
PEPE,2026050822,0.25,1,-745791.9995300208,0.75,3,1755183.2704820207,100,4,0.2875458329,0.7124541671,2026-05-08 22:00:00+00:00,0.0,33934.52716832748,-33934.52716832759,-0.005668984200000005,short,False,False,4.318e-06,-0.0009263547938861416,0.003242241778601329,0.005789717461787802,,
PEPE,2026050823,0.25,1,-869910.9776278783,0.75,3,1879302.2485798784,100,4,0.2685547978,0.7314452022,2026-05-08 23:00:00+00:00,0.0,124118.97809785767,-124118.97809785756,-0.018991035099999998,short,False,False,4.314e-06,0.003477051460361702,0.005099675475197074,0.0037088548910524377,,
PEPE,2026050901,0.0,0,-1505642.774976108,1.0,3,1505642.774976108,100,3,0.0,1.0,2026-05-09 01:00:00+00:00,-1.0,-373659.47360377037,-635731.7973482297,-0.2685547978,short,False,False,4.332e-06,0.0009233610341641274,0.0025392428439519055,-0.006232686980609414,,
PEPE,2026050902,0.0,0,-2236482.439943854,1.0,4,2236482.439943854,100,4,0.0,1.0,2026-05-09 02:00:00+00:00,1.0,730839.6649677462,-730839.6649677462,0.0,short,False,False,4.336e-06,0.0013837638376383854,-0.0013837638376382744,-0.004381918819188035,,
PEPE,2026050903,0.0,0,-2336613.207756452,1.0,5,2336613.207756452,100,5,0.0,1.0,2026-05-09 03:00:00+00:00,1.0,100130.76781259757,-100130.76781259757,0.0,short,False,False,4.342e-06,0.00023030861354200738,-0.0029940119760478723,,,
PEPE,2026050904,0.0,0,-2316807.462150719,1.0,5,2316807.462150719,100,5,0.0,1.0,2026-05-09 04:00:00+00:00,0.0,-19805.74560573278,19805.74560573278,0.0,short,False,False,4.343e-06,-0.002993322588072722,-0.00874971218052023,,,
PEPE,2026050905,0.0,0,-2317195.5081074014,1.0,5,2317195.5081074014,100,5,0.0,1.0,2026-05-09 05:00:00+00:00,0.0,388.0459566824138,-388.0459566824138,0.0,short,False,False,4.33e-06,-0.0002309468822170313,-0.003002309468822073,,,
BSB,2026050805,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 05:00:00+00:00,,,,,long,False,False,,,,,,
BSB,2026050806,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
BSB,2026050807,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
BSB,2026050808,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
BSB,2026050809,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
BSB,2026050810,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
BSB,2026050811,1.0,3,140770.9280000002,0.0,0,140770.9280000002,100,3,1.0,0.0,2026-05-08 11:00:00+00:00,1.0,9641.218000000052,9641.218000000052,0.0,long,True,False,,,,,,
BSB,2026050812,1.0,3,140770.9280000002,0.0,0,140770.9280000002,100,3,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
BSB,2026050813,1.0,3,144763.4100000002,0.0,0,144763.4100000002,100,3,1.0,0.0,2026-05-08 13:00:00+00:00,0.0,3992.482000000018,3992.482000000018,0.0,long,True,False,,,,,,
BSB,2026050814,0.75,3,144734.9827500002,0.25,1,144791.8372500002,100,4,0.9998036681,0.0001963319,2026-05-08 14:00:00+00:00,1.0,28.427249999978812,-28.427250000007916,-0.000196331900000013,long,True,False,,,,,,
BSB,2026050815,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 15:00:00+00:00,-2.0,-13662.127250000049,-13605.272750000062,0.000196331900000013,long,False,True,,,,,,
BSB,2026050816,0.75,3,143238.3710000002,0.25,1,143360.1310000002,100,4,0.9995753352,0.0004246648,2026-05-08 16:00:00+00:00,2.0,12230.42100000006,12108.661000000051,-0.0004246648000000297,long,True,False,,,,,,
BSB,2026050817,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 17:00:00+00:00,-2.0,-12230.42100000006,-12108.661000000051,0.0004246648000000297,long,False,True,,,,,,
BSB,2026050818,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
BSB,2026050819,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
BSB,2026050820,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
BSB,2026050821,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
BSB,2026050822,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
BSB,2026050823,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
BSB,2026050901,1.0,3,134282.78854663068,0.0,0,134282.78854663068,100,3,1.0,0.0,2026-05-09 01:00:00+00:00,1.0,3153.0785466305388,3153.0785466305388,0.0,long,True,False,,,,,,
BSB,2026050902,1.0,4,167082.897568024,0.0,0,167082.897568024,100,4,1.0,0.0,2026-05-09 02:00:00+00:00,1.0,32800.10902139332,32800.10902139332,0.0,long,True,False,,,,,,
BSB,2026050903,1.0,5,189954.562841635,0.0,0,189954.562841635,100,5,1.0,0.0,2026-05-09 03:00:00+00:00,1.0,22871.665273610997,22871.665273610997,0.0,long,True,False,,,,,,
BSB,2026050904,0.8,4,168721.96955798968,0.2,1,182088.0132632352,100,5,0.9632978484,0.0367021516,2026-05-09 04:00:00+00:00,0.0,-7866.549578399805,-21232.593283645314,-0.03670215160000001,long,False,True,,,,,,
BSB,2026050905,0.8,4,189522.6087409898,0.2,1,202128.64808023552,100,5,0.968816792,0.031183208,2026-05-09 05:00:00+00:00,0.0,20040.634817000333,20800.63918300011,0.005518943600000048,long,True,False,,,,,,
MEGA,2026050805,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 05:00:00+00:00,,,,,long,False,False,,,,,,
MEGA,2026050806,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
MEGA,2026050807,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
MEGA,2026050808,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
MEGA,2026050809,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
MEGA,2026050810,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
MEGA,2026050811,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
MEGA,2026050812,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
MEGA,2026050813,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
MEGA,2026050814,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
MEGA,2026050815,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
MEGA,2026050816,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
MEGA,2026050817,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
MEGA,2026050818,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
MEGA,2026050819,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
MEGA,2026050820,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
MEGA,2026050821,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
MEGA,2026050822,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
MEGA,2026050823,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
MEGA,2026050901,1.0,2,13554.63500000013,0.0,0,13554.63500000013,100,2,1.0,0.0,2026-05-09 01:00:00+00:00,1.0,999.6350000000002,999.6350000000002,0.0,long,True,False,,,,,,
MEGA,2026050902,1.0,2,13554.63500000013,0.0,0,13554.63500000013,100,2,1.0,0.0,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
MEGA,2026050903,1.0,2,13554.63500000013,0.0,0,13554.63500000013,100,2,1.0,0.0,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
MEGA,2026050904,1.0,2,13554.63500000013,0.0,0,13554.63500000013,100,2,1.0,0.0,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
MEGA,2026050905,1.0,2,13554.63500000013,0.0,0,13554.63500000013,100,2,1.0,0.0,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
TRUMP,2026050805,0.0,0,-62.7188905360218,1.0,1,62.7188905360218,100,1,0.0,1.0,2026-05-08 05:00:00+00:00,,,,,short,False,False,2.372,0.005059021922428242,0.012225969645868418,0.010539629005059004,0.03246205733558183,0.051011804384485604
TRUMP,2026050806,0.0,0,-62.71443187529354,1.0,1,62.71443187529354,100,1,0.0,1.0,2026-05-08 06:00:00+00:00,0.0,-0.004458660728261066,0.004458660728261066,0.0,short,False,False,2.384,0.003355704697986628,0.009228187919463116,0.002936241610738355,0.0343959731543626,0.044463087248322264
TRUMP,2026050807,0.0,0,-59.84845080087456,1.0,1,59.84845080087456,100,1,0.0,1.0,2026-05-08 07:00:00+00:00,0.0,-2.8659810744189826,2.8659810744189826,0.0,short,False,False,2.392,0.003762541806020092,-0.0012541806020067714,-0.002090301003344397,0.02926421404682289,0.03428093645484953
