ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
ETH,2026050816,0.7916666666,38,55048843.47750859,0.2708333333,13,67440890.01337568,100,48,0.9081266088,0.0918733912,2026-05-08 16:00:00+00:00,-1.0,472770.53398842365,-208673.83351159096,-0.004439234000000014,long,True,True,2289.29,0.006547881657631871,0.011405282860625032,0.009050841090469275,0.011772208850779009,
ETH,2026050817,0.8260869565,38,55261383.527487285,0.2391304348,11,67024820.08915438,100,46,0.9122456684,0.0877543316,2026-05-08 17:00:00+00:00,-2.0,-416069.92422130704,212540.0499786958,0.00411905960000003,long,False,True,2304.28,0.005402989220059995,0.0008419115732460902,0.0008939885777770051,0.004552398146058456,
ETH,2026050818,0.8260869565,38,49954875.44551258,0.2391304348,11,61967247.21159174,100,46,0.9030748314,0.0969251686,2026-05-08 18:00:00+00:00,0.0,-5057572.877562635,-5306508.081974708,-0.009170836999999987,long,False,True,2316.73,-0.0005740850250136598,-0.003358181574892316,-0.0037596094495258026,-0.0007640078904317393,
ETH,2026050819,0.78,39,49975912.700902686,0.28,14,62402278.48878186,100,50,0.9004333969,0.0995666031,2026-05-08 19:00:00+00:00,4.0,435031.277190119,21037.25539010763,-0.002641434499999984,long,True,False,2315.4,-0.003964757709251199,-0.0023278915090264585,-0.002962771011488341,-0.0005009933488815399,
ETH,2026050820,0.7959183673,39,49930054.06594591,0.2653061224,13,62445150.05382509,100,49,0.899791289,0.100208711,2026-05-08 20:00:00+00:00,-1.0,42871.565043225884,-45858.634956777096,-0.0006421078999999663,long,True,True,2306.22,0.0011837552358404668,5.2033197180056945e-05,0.004652635047827092,0.005051556226205678,
ETH,2026050821,0.7826086956,36,48744552.938273735,0.2826086957,13,63588621.999345005,100,46,0.8832804628,0.1167195372,2026-05-08 21:00:00+00:00,-3.0,1143471.9455199167,-1185501.127672173,-0.016510826199999995,long,True,True,2308.95,0.0004590831330260059,-0.00040278048463582294,0.0017237272353234356,,
ETH,2026050822,0.804347826,37,49911139.300364725,0.2391304348,11,63793565.203236,100,46,0.8911925845,0.1088074155,2026-05-08 22:00:00+00:00,0.0,204943.2038909942,1166586.36209099,0.007912121699999997,long,True,False,2310.01,-0.0015887377110921364,-0.0006363608815547206,0.0026969580218265676,,
ETH,2026050823,0.78,39,47418524.03994581,0.28,14,67609657.38782328,100,50,0.8506786298,0.1493213702,2026-05-08 23:00:00+00:00,4.0,3816092.184587285,-2492615.2604189143,-0.04051395470000008,long,True,False,2306.34,0.0007284268581388975,0.004600362479079356,0.003655141913160964,,
ETH,2026050901,0.82,41,52247881.04733909,0.24,12,66875187.10451656,100,50,0.89063727,0.10936273,2026-05-09 01:00:00+00:00,0.0,-734470.2833067253,4829357.007393278,0.03995864020000006,long,False,True,2308.54,0.0036429951397851656,0.0033354414478414807,0.0024690930198305594,,
ETH,2026050902,0.7959183673,39,50252863.525048256,0.2857142857,14,65373131.77888371,100,49,0.8843541081,0.1156458919,2026-05-09 02:00:00+00:00,-1.0,-1502055.3256328478,-1995017.5222908333,-0.0062831619000000005,long,False,True,2316.95,-0.0017350395994734091,-0.0009408921211073729,0.0003970737391829626,,
ETH,2026050903,0.7872340425,37,46284926.08630882,0.2978723404,14,62135530.180924274,100,47,0.8724513651,0.1275486349,2026-05-09 03:00:00+00:00,-2.0,-3237601.5979594365,-3967937.438739434,-0.011902743000000049,long,False,True,2312.93,0.0014310852468513158,0.0008776746377971989,,,
ETH,2026050904,0.8,36,44229175.17664386,0.2888888889,13,59753020.945119314,100,45,0.8700999085,0.1299000915,2026-05-09 04:00:00+00:00,-2.0,-2382509.23580496,-2055750.9096649587,-0.0023514566000000237,long,False,True,2316.24,-0.0006346492591440267,-0.0008634683797879017,,,
ETH,2026050905,0.8139534883,35,43742961.226663865,0.2790697674,12,59569458.21047931,100,43,0.8671593005,0.1328406995,2026-05-09 05:00:00+00:00,-2.0,-183562.73464000225,-486213.9499799982,-0.0029406079999999557,long,False,True,2314.77,8.208158909961405e-05,0.0013392259274138674,,,
