ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,short_diffusion_event,short_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
ZBT,2026050808,1.0,1,122459.58600000116,0.0,0,122459.58600000116,100,1,1.0,0.0,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.19015,-0.02629503023928481,-0.02729424138837755,-0.030081514593741754,-0.029345253747041777,-0.040231396266105834
ZBT,2026050809,1.0,1,122459.58600000116,0.0,0,122459.58600000116,100,1,1.0,0.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.18515,-0.008047529030515865,-0.003186605455036462,-0.007831487982716712,-0.002592492573589067,-0.02371050499594929
ZBT,2026050810,1.0,1,122459.58600000116,0.0,0,122459.58600000116,100,1,1.0,0.0,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.18366,0.007078296852880417,0.0063160187302626625,0.00658826091691167,0.0060982249809431455,-0.01867581400413798
ZBT,2026050811,1.0,1,122459.58600000116,0.0,0,122459.58600000116,100,1,1.0,0.0,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.18496,-0.0021626297577855835,-0.0028654844290657566,0.00686634948096887,-0.015300605536332279,-0.025573096885813218
ZBT,2026050812,1.0,1,122459.58600000116,0.0,0,122459.58600000116,100,1,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.18456,0.001408755960121466,-0.004659731252709132,0.006068487212830487,0.0016254876462937773,
ZBT,2026050813,1.0,1,122459.58600000116,0.0,0,122459.58600000116,100,1,1.0,0.0,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.18482,-0.002110161237961261,0.00027053349204630983,-0.0030299751109187367,0.002488908126826006,
ZBT,2026050814,1.0,1,122459.58600000116,0.0,0,122459.58600000116,100,1,1.0,0.0,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.18443,-0.003958141300222318,0.009759800466301538,0.000759095591823522,0.007211408122322904,
ZBT,2026050815,1.0,1,122459.58600000116,0.0,0,122459.58600000116,100,1,1.0,0.0,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1837,0.006369080021774609,0.010778443113772518,0.005280348394120837,-0.0004899292324442861,
ZBT,2026050816,1.0,1,122459.58600000116,0.0,0,122459.58600000116,100,1,1.0,0.0,2026-05-08 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.18487,0.007356520798398769,-0.0032996159463406505,-0.0004868285822470231,-0.0037864445285876736,
ZBT,2026050817,1.0,1,122459.58600000116,0.0,0,122459.58600000116,100,1,1.0,0.0,2026-05-08 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.18623,-0.002953337271116352,-0.008913708854642044,-0.02201578693014028,-0.018095902915749362,
ZBT,2026050818,1.0,1,122459.58600000116,0.0,0,122459.58600000116,100,1,1.0,0.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.18568,-0.007647565704437809,-0.005439465747522632,-0.004416199913830354,-0.01938819474364506,
ZBT,2026050819,1.0,1,120955.65027119342,0.0,0,120955.65027119342,100,1,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,-1503.9357288077445,-1503.9357288077445,0.0,long,False,True,False,False,0.18426,0.001682405296863143,0.0028220992076413154,0.005535656138065725,-0.012699446434386252,
ZBT,2026050820,1.0,1,119483.30162907924,0.0,0,119483.30162907924,100,1,1.0,0.0,2026-05-08 20:00:00+00:00,0.0,-1472.3486421141715,-1472.3486421141715,0.0,long,False,True,False,False,0.18457,0.0005417998591319417,-0.013219916562821843,0.006447418323671128,-0.011215257084033259,
ZBT,2026050821,1.0,1,119483.30162907924,0.0,0,119483.30162907924,100,1,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.18467,0.0005956571181024994,0.001028862294904398,-0.005739968592624711,-0.021172903016191014,
ZBT,2026050822,1.0,1,119483.30162907924,0.0,0,119483.30162907924,100,1,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.18478,-0.014341378937114513,0.002705920554172625,-0.003301223076090487,-0.024623877042969977,
ZBT,2026050823,1.0,1,119483.30162907924,0.0,0,119483.30162907924,100,1,1.0,0.0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.18213,0.014989293361884481,0.019930818646022086,0.004008126063800521,-0.010432108933179474,
ZBT,2026050901,1.0,1,119483.30162907924,0.0,0,119483.30162907924,100,1,1.0,0.0,2026-05-09 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.18528,0.002590673575129543,-0.005990932642487068,-0.0181347150259068,,
ZBT,2026050902,1.0,1,119483.30162907924,0.0,0,119483.30162907924,100,1,1.0,0.0,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.18576,-0.011574074074074181,-0.015611541774332549,-0.017549526270456584,,
ZBT,2026050903,1.0,1,119483.30162907924,0.0,0,119483.30162907924,100,1,1.0,0.0,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.18361,0.0030499428135721818,-0.008332879472795596,-0.015522030390501595,,
ZBT,2026050904,1.0,1,119483.30162907924,0.0,0,119483.30162907924,100,1,1.0,0.0,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.18417,-0.007112993429983172,-0.012216973448444413,-0.021393277949720346,,
ZBT,2026050905,1.0,1,119483.30162907924,0.0,0,119483.30162907924,100,1,1.0,0.0,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.18286,-0.004265558350650789,-0.0019687192387618513,-0.014382587772066024,,
ZBT,2026050906,1.0,1,119483.30162907924,0.0,0,119483.30162907924,100,1,1.0,0.0,2026-05-09 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.18208,-0.0008787346221440506,-0.0072495606326888895,,,
ZBT,2026050907,1.0,1,119483.30162907924,0.0,0,119483.30162907924,100,1,1.0,0.0,2026-05-09 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.18192,0.003188214599824102,-0.009289797713280534,,,
ZBT,2026050908,1.0,1,119483.30162907924,0.0,0,119483.30162907924,100,1,1.0,0.0,2026-05-09 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1825,-0.009534246575342409,-0.01243835616438349,,,
ZBT,2026050909,1.0,1,119483.30162907924,0.0,0,119483.30162907924,100,1,1.0,0.0,2026-05-09 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.18076,-0.002932064616065544,,,,
ZBT,2026050910,1.0,1,119483.30162907924,0.0,0,119483.30162907924,100,1,1.0,0.0,2026-05-09 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.18023,0.0,,,,
ZBT,2026050911,1.0,1,119483.30162907924,0.0,0,119483.30162907924,100,1,1.0,0.0,2026-05-09 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.18023,,,,,
ZBT,2026050912,1.0,1,119483.30162907924,0.0,0,119483.30162907924,100,1,1.0,0.0,2026-05-09 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050612,1.0,1,58294.843,0.0,0,58294.843,100,1,1.0,0.0,2026-05-06 12:00:00+00:00,,,,,long,False,False,False,False,116.76,-0.011219595751969846,0.017814319972593307,0.03083247687564228,0.028862624186365204,0.025522439191503876
CRCL,2026050613,1.0,1,58294.843,0.0,0,58294.843,100,1,1.0,0.0,2026-05-06 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,115.45,0.02295365959289719,0.04893893460372456,0.056474664356864324,0.04131658726721521,0.02312689475963614
CRCL,2026050614,1.0,1,58294.843,0.0,0,58294.843,100,1,1.0,0.0,2026-05-06 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,118.1,0.0062658763759526614,0.008044030482641906,0.025317527519051808,0.016765453005927133,-0.02557154953429297
CRCL,2026050615,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-06 15:00:00+00:00,0.0,11532.847000000002,11532.847000000002,0.0,long,True,False,False,False,118.84,0.019017165937394775,0.01279030629417699,0.012032985526758688,0.013715920565466222,-0.05116122517670818
CRCL,2026050616,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-06 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,121.1,-0.016928158546655636,0.007184145334434344,-0.003633360858794399,-0.0035507844756399454,-0.08414533443435179
CRCL,2026050617,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-06 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,119.05,0.011003779924401602,0.0171356572868544,0.016379672406551915,0.01839563208735817,-0.055858882822343525
CRCL,2026050618,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-06 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,120.36,0.013376537055500126,-0.0007477567298106447,-0.0019109338650714625,0.02077102027251576,-0.06663343303423064
CRCL,2026050619,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-06 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,121.97,-0.007214888907108308,-0.010740345986718025,-0.014347790440272234,0.008280724768385817,-0.07009920472247266
CRCL,2026050620,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-06 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,121.09,-0.006771822611280953,-0.0007432488231894352,-0.008340903460236193,0.008010570649929827,
CRCL,2026050621,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-06 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,120.27,0.0032427039161886384,-0.0011640475596574884,0.00166292508522492,0.005487652781242192,
CRCL,2026050622,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-06 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,120.66,0.0028178352395160644,-0.0036466103099618286,8.287750704472074e-05,0.0013260401127133115,
CRCL,2026050623,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-06 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,121.0,-0.007190082644628171,-0.007603305785124026,0.0019834710743800166,-0.005619834710743898,
CRCL,2026050701,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,120.22,-0.0011645316918982296,0.00374313758110123,0.022957910497421352,-0.017467975378472778,
CRCL,2026050702,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,120.08,0.0032478347768154503,0.009660226515656234,0.016489007328447824,-0.041638907395069924,
CRCL,2026050703,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,120.47,0.0016601643562712542,0.019838964057441677,0.0038183780194240846,-0.06399933593425744,
CRCL,2026050704,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,120.67,0.004723626419159688,0.019143117593436676,0.0012430595839894032,-0.08088174359824318,
CRCL,2026050705,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,121.24,0.013361926756845888,0.006763444407786201,-0.007588254701418662,-0.0729132299571098,
CRCL,2026050706,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,122.86,0.0009767214715936667,-0.01570893700146503,-0.02539475826143578,-0.08562591567637956,
CRCL,2026050707,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,122.98,-0.0074808912018214935,-0.017563831517319994,-0.03951862091396974,-0.07773621727110103,
CRCL,2026050708,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,122.06,-0.009257742094052057,-0.014255284286416536,-0.05718499098803875,,
CRCL,2026050709,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,120.93,-0.0009096171338792702,-0.009840403539237652,-0.06755974530720255,,
CRCL,2026050710,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,120.82,-0.004138387684158307,-0.022347293494454523,-0.08202284390001657,,
CRCL,2026050711,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,120.32,-0.004820478723404187,-0.04355053191489355,-0.06582446808510634,,
CRCL,2026050712,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,119.74,-0.013529313512610552,-0.058292968097544584,-0.0618005678971103,,
CRCL,2026050713,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,118.12,-0.025736539112766743,-0.06103962072468683,-0.03979004402302744,,
CRCL,2026050714,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,115.08,-0.020159888773027435,-0.023288147375738588,,,
CRCL,2026050715,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,112.76,-0.016406527137282745,-0.003724725079815583,,,
CRCL,2026050716,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,110.91,0.013434316112163058,0.022630962041294778,,,
CRCL,2026050717,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,112.4,-0.000533807829181554,,,,
CRCL,2026050718,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,112.34,0.009613672779063442,,,,
CRCL,2026050719,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,113.42,,,,,
CRCL,2026050720,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050721,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050722,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050723,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050801,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 01:00:00+00:00,0.0,11099.743999999992,11099.743999999992,0.0,long,True,False,False,False,,,,,,
CRCL,2026050802,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050803,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050804,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050805,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050806,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050807,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050808,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050809,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050810,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050811,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050812,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050813,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050814,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050815,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050816,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050817,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050818,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050819,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050820,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050821,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050822,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050823,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050901,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-09 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050902,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050903,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050904,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050905,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050906,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-09 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050907,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-09 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050908,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-09 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050909,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-09 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050910,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-09 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050911,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-09 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050912,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-09 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CORE,2026050612,1.0,1,19691.100000000217,0.0,0,19691.100000000217,100,1,1.0,0.0,2026-05-06 12:00:00+00:00,,,,,long,False,False,False,False,0.03825,-0.02013071895424834,-0.02039215686274498,-0.0005228758169933956,-0.030588235294117583,-0.0023529411764705577
CORE,2026050613,1.0,1,19691.100000000217,0.0,0,19691.100000000217,100,1,1.0,0.0,2026-05-06 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.03748,-0.008537886872998945,0.020811099252934895,0.011739594450373536,-0.01680896478121663,0.010939167556029972
CORE,2026050614,1.0,1,19691.100000000217,0.0,0,19691.100000000217,100,1,1.0,0.0,2026-05-06 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.03716,0.008342303552206776,0.018837459634015064,0.026910656620021456,-0.014531754574811595,0.024757804090419944
CORE,2026050615,1.0,1,19691.100000000217,0.0,0,19691.100000000217,100,1,1.0,0.0,2026-05-06 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.03747,0.02108353349346137,0.02028289298105146,0.018681611956231636,-0.04243394715772619,0.018681611956231636
CORE,2026050616,1.0,1,19691.100000000217,0.0,0,19691.100000000217,100,1,1.0,0.0,2026-05-06 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.03826,-0.010454783063251538,-0.008886565603763774,-0.014113957135389543,-0.056717198118139134,-0.010977522216414126
CORE,2026050617,1.0,1,19691.100000000217,0.0,0,19691.100000000217,100,1,1.0,0.0,2026-05-06 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.03786,0.009772847332276902,0.007923930269413626,0.0005282620179609676,-0.040676175382989954,0.004226096143687297
CORE,2026050618,1.0,1,19691.100000000217,0.0,0,19691.100000000217,100,1,1.0,0.0,2026-05-06 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.03823,-0.008108815066701469,-0.0015694480774260944,-0.030081088150667012,-0.043944546167930976,-0.0039236201935651804
CORE,2026050619,1.0,1,19691.100000000217,0.0,0,19691.100000000217,100,1,1.0,0.0,2026-05-06 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.03792,0.006329113924050667,-0.0052742616033756295,-0.028217299578059074,-0.028217299578059074,0.005010548523206593
CORE,2026050620,1.0,1,19691.100000000217,0.0,0,19691.100000000217,100,1,1.0,0.0,2026-05-06 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.03816,0.0002620545073375169,-0.007337526205450806,-0.040356394129979045,-0.029088050314465375,-0.0013102725366876955
CORE,2026050621,1.0,1,19691.100000000217,0.0,0,19691.100000000217,100,1,1.0,0.0,2026-05-06 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.03817,-0.01178936337437797,-0.028556457951270597,-0.059994760282944704,-0.029866387215090384,-0.0041917736442231845
CORE,2026050622,1.0,1,19691.100000000217,0.0,0,19691.100000000217,100,1,1.0,0.0,2026-05-06 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.03772,0.0042417815482502785,-0.023064687168610654,-0.04321314952279953,-0.020148462354188656,0.004506892895016046
CORE,2026050623,1.0,1,19691.100000000217,0.0,0,19691.100000000217,100,1,1.0,0.0,2026-05-06 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.03788,-0.021119324181626098,-0.03326293558606119,-0.04118268215417109,-0.008975712777191114,0.0018479408658922392
CORE,2026050701,1.0,1,19691.100000000217,0.0,0,19691.100000000217,100,1,1.0,0.0,2026-05-07 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.03685,-0.006241519674355489,-0.02062415196743561,0.0,0.028222523744911854,0.03527815468113982
CORE,2026050702,1.0,1,19691.100000000217,0.0,0,19691.100000000217,100,1,1.0,0.0,2026-05-07 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.03662,-0.020207536865101017,-0.008192244675040983,0.01174221736755876,0.039868924085199486,0.03959584926269799
CORE,2026050703,1.0,1,19691.100000000217,0.0,0,19691.100000000217,100,1,1.0,0.0,2026-05-07 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.03588,0.005852842809364489,0.018673355629877264,0.03205128205128194,0.06382385730211815,0.061594202898550554
CORE,2026050704,1.0,1,19691.100000000217,0.0,0,19691.100000000217,100,1,1.0,0.0,2026-05-07 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.03609,0.0063729564976449105,0.02105846494873931,0.024106400665004246,0.048489886395123305,0.057356608478803084
CORE,2026050705,1.0,1,19691.100000000217,0.0,0,19691.100000000217,100,1,1.0,0.0,2026-05-07 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.03632,0.006332599118942683,0.02009911894273131,0.03359030837004395,0.04680616740088106,0.04295154185022021
