ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
NOT,2026050819,0.6666666666,2,25006.55057002802,0.3333333333,1,35422.65851003222,100,3,0.8529739384,0.1470260616,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.0006943,-0.025349272648710897,-0.023620913149935086,-0.021172403860002853,-0.04997839550626537,
NOT,2026050820,0.6666666666,2,25006.55057002802,0.3333333333,1,35422.65851003222,100,3,0.8529739384,0.1470260616,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.0006767,0.0023644155460320615,0.0014777597162700662,-0.0456627752327472,-0.02423525934683035,
NOT,2026050821,0.6666666666,2,25006.55057002802,0.3333333333,1,35422.65851003222,100,3,0.8529739384,0.1470260616,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.0006783,-0.0005897095680376108,0.0017691287041132764,-0.02933805100987763,,
NOT,2026050822,0.6666666666,2,25006.55057002802,0.3333333333,1,35422.65851003222,100,3,0.8529739384,0.1470260616,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.0006779,-0.00029502876530462796,0.002507744505089171,-0.0069331759846585905,,
NOT,2026050823,0.5,2,24968.26057002802,0.5,2,35460.94851003222,100,4,0.8520529148,0.1479470852,2026-05-08 23:00:00+00:00,1.0,38.29000000000087,-38.29000000000087,-0.0009210236000000149,long,True,False,0.0006777,0.0026560424966799445,-0.047070975357828004,-0.022428803305297396,,
NOT,2026050901,0.75,3,98625.95057002873,0.25,1,109042.05851003292,100,4,0.9522381176,0.0477618824,2026-05-09 01:00:00+00:00,0.0,73581.1100000007,73657.6900000007,0.10018520279999998,long,True,False,0.0006796,-0.04973513831665699,-0.009417304296645113,-0.029429075927015935,,
NOT,2026050902,0.75,3,99321.65057002901,0.25,1,109737.75851003322,100,4,0.9525409117,0.0474590883,2026-05-09 02:00:00+00:00,0.0,695.7000000003027,695.7000000002881,0.0003027941000000034,long,True,False,0.0006458,0.019510684422421765,0.025859399194797295,0.022452771755961498,,
NOT,2026050903,0.75,3,99321.65057002901,0.25,1,109737.75851003322,100,4,0.9525409117,0.0474590883,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.0006584,0.022478736330498128,0.014125151883353615,,,
NOT,2026050904,0.75,3,99321.65057002901,0.25,1,109737.75851003322,100,4,0.9525409117,0.0474590883,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.0006732,-0.01589423648247179,-0.02020202020202022,,,
NOT,2026050905,0.75,3,105876.5305700403,0.25,1,116292.6385100445,100,4,0.9552159617,0.0447840383,2026-05-09 05:00:00+00:00,0.0,6554.880000011282,6554.880000011282,0.002675050000000012,long,True,False,0.0006625,0.007849056603773663,-0.0033207547169812335,,,
FIL,2026050805,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-08 05:00:00+00:00,,,,,long,False,False,1.09,0.012935779816513726,0.004403669724770465,0.01431192660550451,0.11073394495412847,0.16091743119266044
FIL,2026050806,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.1041,-0.0038040032605741736,-0.00480028982881997,-0.009147722126618962,0.09039036319173976,0.1551489901277059
FIL,2026050807,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.0999,-0.004636785162287604,-0.005818710791890336,-0.017819801800163737,0.0961905627784343,0.14883171197381584
FIL,2026050808,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.0948,0.003653635367190322,0.009864815491413825,0.011691633175008986,0.10586408476434062,0.152630617464377
FIL,2026050809,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.0988,-0.0048234437568257515,-0.00436840189297405,0.03704040771750994,0.12495449581361484,
FIL,2026050810,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 10:00:00+00:00,0.0,2200.580000000009,2200.580000000009,0.0,long,True,False,1.0935,0.01106538637402843,-0.012071330589848994,0.11028806584362139,0.17064471879286702,
FIL,2026050811,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.1056,-0.010492040520983958,0.0018089725036178894,0.09506150506512312,0.16325976845151957,
FIL,2026050812,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.094,-0.012522851919561262,0.041590493601462386,0.10045703839122466,0.15429616087751352,
FIL,2026050813,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.0803,0.025270758122743597,0.12385448486531514,0.11607886698139391,0.16643524946774035,
FIL,2026050814,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.1076,0.02880101119537737,0.09308414590104741,0.09308414590104741,0.16549295774647899,
FIL,2026050815,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.1395,0.06546731022378238,0.056516015796401975,0.08477402369460285,0.13892057920140433,
FIL,2026050816,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.2141,-0.0028004283007988517,-0.006918705213738496,0.05436125525080304,0.0439008318919365,
FIL,2026050817,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.2107,-0.005616585446436062,0.0,0.06227802097959856,0.04518047410588921,
FIL,2026050818,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.2039,0.0014951407924246318,0.026746407508929426,0.04892432926322776,0.059390314810200184,
FIL,2026050819,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.2057,0.004146968565978293,0.06170689226175674,0.04511901799784357,0.048021895994028396,
FIL,2026050820,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.2107,0.02097959857933418,0.06227802097959856,0.06624266953002378,0.04228958453787057,
FIL,2026050821,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.2361,0.03559582558045471,0.02160019415904868,0.04991505541622843,,
FIL,2026050822,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.2801,0.004687133817670608,-0.015623779392235027,-0.009921099914069198,,
FIL,2026050823,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.2861,-0.018116787186066463,0.003732213669232598,-0.016095171448565426,,
FIL,2026050901,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-09 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.2601,0.024442504563129797,0.005793191016586041,0.0027775573367192496,,
FIL,2026050902,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.2909,0.005345108064141346,-0.019753660237043835,-0.02246494693624601,,
FIL,2026050903,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.2978,-0.023424256433965174,-0.01725997842502691,,,
FIL,2026050904,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.2674,-0.0015780337699227154,-0.0029982641628530926,,,
FIL,2026050905,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.2654,0.00790263948158687,-0.002765923818555449,,,
